id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,associatedOccurrences,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,country,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordId,references
57306221,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,c5b97505-5c0d-4a01-8557-32660973ecda,AUGIEENTA0000118,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,5/4/1965,1965,5,4,124,,4-May-65,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:45,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:c5b97505-5c0d-4a01-8557-32660973ecda,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306221
57306222,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,e37c677b-d62b-4aab-ba9f-3061d365c870,AUGIEENTA0000119,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Camdaomla J.,,10/26/1970,1970,10,26,299,,10/26/1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:47,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:e37c677b-d62b-4aab-ba9f-3061d365c870,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306222
57306224,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,c80f0ead-18fa-40ae-a9d8-5709c6c1abd9,AUGIEENTA0000120,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Wright,,11/6/1996,1996,11,6,311,,11 VI 1996,,,,,,,,,,,,,,,,,United States,IL,Lee,,Green Wing,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:48,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:c80f0ead-18fa-40ae-a9d8-5709c6c1abd9,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306224
57306225,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,c8ad5973-ebf5-4864-9ae9-93fecc649fb1,AUGIEENTA0000121,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Hartz D.,,10/17/1974,1974,10,17,290,,X 17 1974,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:49,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:c8ad5973-ebf5-4864-9ae9-93fecc649fb1,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306225
57306226,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,3a1df3cd-b784-4919-a04e-ac8cd3e5b74c,AUGIEENTA0000122,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,5/19/1965,1965,5,19,139,,19-May-65,,,,,,,,,,,,,,,,,United States,IL,Rock Island,Moline,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:50,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:3a1df3cd-b784-4919-a04e-ac8cd3e5b74c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306226
57306227,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,39be5169-1504-4b20-8dcc-e19912e2c01b,AUGIEENTA0000123,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Stambolis,,10/25/1970,1970,10,25,298,,X 25 1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:51,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:39be5169-1504-4b20-8dcc-e19912e2c01b,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306227
57306228,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,d097731b-5887-4d8b-af8a-d3c8ac98dcb6,AUGIEENTA0000124,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,LEHMANN W. G.,,10/2/1970,1970,10,2,275,,X 2 1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:52,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:d097731b-5887-4d8b-af8a-d3c8ac98dcb6,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306228
57306229,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,23453683-7fb3-4bc5-b2e8-2e285cc455c5,AUGIEENTA0000125,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Tindall Joe,,5/4/1965,1965,5,4,124,,4-May-65,,,,,,,,,,,,,,,,,United States,IL,Mercer,Sherrard,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:54,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:23453683-7fb3-4bc5-b2e8-2e285cc455c5,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306229
57306230,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,1f13a87b-fd25-4a71-abd6-8aced8dd549c,AUGIEENTA0000126,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,LARSON I. W.,,6/18/1980,1980,6,18,170,,VI 18 1980,,,,,,,,,,,,,,,,,United States,Minnesota,Todd,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:55,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:1f13a87b-fd25-4a71-abd6-8aced8dd549c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306230
57306231,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,254a4f7b-0086-4396-9370-d245c8479027,AUGIEENTA0000127,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Dahlgren D. J.,,10/24/1970,1970,10,24,297,,X 24 1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/30/2021 10:00,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:254a4f7b-0086-4396-9370-d245c8479027,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306231
57306232,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,299e175d-0134-4989-b64f-1915ae6f98c4,AUGIEENTA0000128,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,LARSON I. W.,,,,,,,Canty T. C.,,10/2/1970,1970,10,2,275,,X 2 1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:57,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:299e175d-0134-4989-b64f-1915ae6f98c4,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306232
57306233,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,c22e5199-1e95-4587-9204-21ea09b320e5,AUGIEENTA0000129,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,10/20/1964,1964,10,20,294,,20-Oct-64,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:58,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:c22e5199-1e95-4587-9204-21ea09b320e5,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306233
57306234,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,4d1e349b-b88f-459e-b8eb-ff3bd1b3e955,AUGIEENTA0000130,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Zhorne A.,,8/8/2003,2003,8,8,220,,VIII 9 2003,,,,,,,,,,,,,,,,,United States,IL,Lee,,Green Wing,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 11:59,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:4d1e349b-b88f-459e-b8eb-ff3bd1b3e955,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306234
57306235,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,c792ac75-746d-481a-9950-5ce7d81e5b96,AUGIEENTA0000131,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Sottos S.,,7/12/1996,1996,7,12,194,,12 VII 1996,,,,,,,,,,,,,,,,,United States,IL,Lee,,Green Wing,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 12:00,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:c792ac75-746d-481a-9950-5ce7d81e5b96,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306235
57306236,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,6ca672b4-cdd6-4548-8cb5-047858b75143,AUGIEENTA0000132,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda sanguinea,25913,"(Linnaeus, 1763)",Cycloneda,sanguinea,,,Ruffatto O.,6/29/2021,,,,,,Yemm W.,,9/17/1974,1974,9,17,260,,IX 17 1974,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 12:01,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:6ca672b4-cdd6-4548-8cb5-047858b75143,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306236
57306237,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,39dc6f41-6d79-4061-bdb3-599bbd71592f,AUGIEENTA0000133,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia tredecimpunctata,27404,,Hippodamia,tredecimpunctata,,,LARSON I. W.,,,,,,,Carlson C. A.,,5/4/1965,1965,5,4,124,,4-May-65,,,,,,,,,,,,,,,,,United States,IL,Mercer,Sherrard,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 12:12,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:39dc6f41-6d79-4061-bdb3-599bbd71592f,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306237
57306238,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,f175212b-064d-4608-9954-6a5d43469a04,AUGIEENTA0000134,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia tredecimpunctata,27404,,Hippodamia,tredecimpunctata,,,Ruffatto O.,6/29/2021,,,,,,Bowden,,6/16/1980,1980,6,16,168,,6/16/1980,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 12:13,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:f175212b-064d-4608-9954-6a5d43469a04,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306238
57306240,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,a6cac589-3e48-4667-85e9-4be2111da9c3,AUGIEENTA0000135,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia tredecimpunctata,27404,,Hippodamia,tredecimpunctata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,5/4/1965,1965,5,4,124,,4-May-65,,,,,,,,,,,,,,,,,United States,IL,Mercer,Sherrard,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 12:11,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:a6cac589-3e48-4667-85e9-4be2111da9c3,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306240
57306241,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,1922e758-dcca-49f8-bab5-e6d50893f518,AUGIEENTA0000136,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia tredecimpunctata,27404,,Hippodamia,tredecimpunctata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,5/4/1965,1965,5,4,124,,4-May-65,,,,,,,,,,,,,,,,,United States,IL,Mercer,Sherrard,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 12:13,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:1922e758-dcca-49f8-bab5-e6d50893f518,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306241
57306243,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,83f07345-1c31-4bdf-a2ad-d74f388d37b9,AUGIEENTA0000137,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Ruffatto O.,6/29/2021,,,,,,Canty T. C.,,10/20/1970,1970,10,20,293,,X 20 1970,,,,,,,,,,,,,,,,,United States,IL,Rock Island,,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/30/2021 12:12,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:83f07345-1c31-4bdf-a2ad-d74f388d37b9,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306243
57306244,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,deed1e03-394f-4575-9a4e-dc0dbba1cb5d,AUGIEENTA0000138,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia tredecimpunctata,27404,,Hippodamia,tredecimpunctata,,,Ruffatto O.,6/29/2021,,,,,,Carlson C. A.,,5/4/1965,1965,5,4,124,,4-May-65,,,,,,,,,,,,,,,,,United States,IL,Mercer,Sherrard,,,,,,,,,,,,,,,,,,,,,marissagorsegner,6/29/2021 12:15,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:deed1e03-394f-4575-9a4e-dc0dbba1cb5d,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306244
57306612,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,ba00aa41-86cb-4dc6-9ab5-3d7496fac1d2,AUGIEENTA0000139,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Oliva Ruffatto,,,,,,,Bawden C.,,5/29/1971,1971,5,29,149,,5/29/1971,,,,,,,,,,,,,,,,,United States,Illinois,Mercer,Seaton,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:51,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:ba00aa41-86cb-4dc6-9ab5-3d7496fac1d2,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306612
57306613,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,7afcc64c-c6a4-4acf-8069-b8792183b515,AUGIEENTA0000140,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Newburg L.,,10/3/1974,1974,10,3,276,,X-3-1974,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:50,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:7afcc64c-c6a4-4acf-8069-b8792183b515,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306613
57306614,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,6d0ffdd0-072e-42d6-a0b3-a649436563c4,AUGIEENTA0000141,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Maxson J.,,10/17/1974,1974,10,17,290,,X-17-1974,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:50,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:6d0ffdd0-072e-42d6-a0b3-a649436563c4,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306614
57306617,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,1956a79b-e4d9-42df-a34f-e37e3f6c1348,AUGIEENTA0000142,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Anthony B.,,10/30/1980,1980,10,30,304,,X-10-1980,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:50,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:1956a79b-e4d9-42df-a34f-e37e3f6c1348,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306617
57306621,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,913050e6-b937-4566-9f50-3abc83eb0be8,AUGIEENTA0000143,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Mekus G.I.,,10/3/1970,1970,10,3,276,,X-3-1970,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:52,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:913050e6-b937-4566-9f50-3abc83eb0be8,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306621
57306622,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,77360632-be43-48f5-8bea-faf423764bd8,AUGIEENTA0000144,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Carlson C.A.,,6/17/1965,1965,6,17,168,,June 17 1965,,,,,,,,,,,,,,,,,United States,Illinois,,Barnston,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:54,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:77360632-be43-48f5-8bea-faf423764bd8,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306622
57306626,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,078e0177-cdda-4bf3-b52f-35897eb9c97f,AUGIEENTA0000145,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Bushong A.,,10/9/1996,1996,10,9,283,,10-IX-1996,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:56,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:078e0177-cdda-4bf3-b52f-35897eb9c97f,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306626
57306628,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,abaa8aa0-7156-41bd-b255-e39f6ad47c48,AUGIEENTA0000146,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Hasbargen J. A.,,9/25/1970,1970,9,25,268,,Sept. 25 1970,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:58,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:abaa8aa0-7156-41bd-b255-e39f6ad47c48,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306628
57306629,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,bec3e322-32fc-4154-bb38-ec1e829b4e95,AUGIEENTA0000147,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Moore T.,,9/17/1974,1974,9,17,260,,IX-17-1974,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 12:59,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:bec3e322-32fc-4154-bb38-ec1e829b4e95,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306629
57306630,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,80991f41-d64a-4784-947b-058bf09bd53c,AUGIEENTA0000148,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,Olivia Ruffatto,,,,,,,Romano V.,,9/18/1976,1976,9,18,262,,IX-18-1976,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 13:00,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:80991f41-d64a-4784-947b-058bf09bd53c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306630
57306698,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,92a6cbff-466c-45b3-943a-3ec1195b15f3,AUGIEENTA0000149,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella septempunctata,25520,"(Linnaeus, 1758)",Coccinella,septempunctata,,,Olivia Ruffatto,,,,,,,,,11/3/1988,1988,11,3,308,,XI-3-1988,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 13:08,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:92a6cbff-466c-45b3-943a-3ec1195b15f3,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306698
57306700,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,4d72b92b-5873-4edf-835e-296b64b8fad0,AUGIEENTA0000150,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella septempunctata,25520,"(Linnaeus, 1758)",Coccinella,septempunctata,,,Olivia Ruffatto,,,,,,,Adams J.,,9/25/1997,1997,9,25,268,,25-IX-1997,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 13:09,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:4d72b92b-5873-4edf-835e-296b64b8fad0,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306700
57306703,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,2d80fa08-8da4-4592-b591-c00453d3e141,AUGIEENTA0000151,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella septempunctata,25520,"(Linnaeus, 1758)",Coccinella,septempunctata,,,Olivia Ruffatto,,,,,,,Johnson B.,,10/7/1986,1986,10,7,280,,X-7-1986,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 13:10,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:2d80fa08-8da4-4592-b591-c00453d3e141,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306703
57306704,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,402df329-7813-4de9-80e2-8c9da7bce249,AUGIEENTA0000152,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella septempunctata,25520,"(Linnaeus, 1758)",Coccinella,septempunctata,,,Olivia Ruffatto,,,,,,,Traezek G.,,10/20/1988,1988,10,20,294,,X-20-1988,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,,,,,,,,,,,,,,,,,,,VeroCerv18,6/30/2021 13:11,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:402df329-7813-4de9-80e2-8c9da7bce249,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57306704
